date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1991-05-01,12882.7,2465.3,450.05,22618.0,52.4014,991.0,68.1093,161233.5713,6821.0,4.08,8.86,1.7238,6.13,0.110288373,1044.0,85631.0,627.7207,41.9363,7.7,0.35,848.8,54.652,275.0,807473.6935,117.0,-0.32,17.40156525,1.4574,218.0,217.0,78.3,5.78,9.86,479728.5511,48800.0,556.90114,7750.995,,79.1824,64.9178,3.08,11.73,5.46,39.8,6.9,22226.0,8.07,0.34077381,117440.0,11.09,3621.0,17070.0,996.0,2864.0,295.0,3.6,188510.77,98.0707,10249.0,377.99,53.9125,60.5728,112228.8189,3.211725178,747946.802,447000.0,4800.0,68937.0,108249.0,2.29,40.2,32043.0652,1.570331126,1.1499,13.63,2977.0,670.5,12.9,367.0,32.3483,3343.0,5.61,6566.0,138.2218,-0.17,2252.0,391.0,5148.7,6735.1,862.4296,90.6171,1208.0,18498.0,69.7366,107.0,5.92,78.0259,61.2041,49.1,0.14,126176.0,1.92,649.0934,0.0024701535820623732,0.001662510773613235,-0.0008760403538801143,0.006961738708799459,0.019828051348181663,-0.030796599121419632,0.0036941305401416713,0.0039138993211356166,0.005698021114637797,0.005150225976316314,0.0031695747612792147,0.003457220383857873,0.0034447157727823807,0.0036995972644646713,0.004521484718845947,0.003005261465463427,0.00413767173667523,0.00044103412001561537,0.003842508373586462,0.004980028192023589
1991-06-01,12877.9,2464.6,450.87,22572.0,52.6885,964.0,68.826,161582.0454,6831.0,4.06,9.01,1.6497,6.36,0.108904797,1109.0,85765.0,626.3609,42.366,7.94,0.46,856.7,54.662,259.0,805018.774,136.0,-0.33,17.53909517,1.5297,218.0,246.0,82.1,5.9,9.96,475184.6699,50100.0,553.74822,7791.805,,80.1341,65.4202,3.11,11.76,5.57,40.1,6.9,22211.0,8.28,0.347906121,117639.0,11.13,3428.0,17044.0,1036.0,2862.0,247.0,3.8,188611.2,97.9791,10213.0,378.29,55.303,61.1252,108612.4786,3.211821618,744597.129,428600.0,4782.0,69589.0,108337.0,2.38,40.5,31861.26058,1.570331126,1.1439,13.62,3024.0,667.5,13.7,407.0,32.8666,3351.9,5.75,6560.0,139.7475,-0.15,2533.0,378.0,5146.1,6772.9,865.8432,91.287,1424.0,18561.0,70.4324,109.0,6.11,78.6558,61.6923,50.4,0.21,126331.0,2.04,658.5594,-0.0016460909066688956,-0.00249480378878264,-0.0017543864148930055,-0.016991913068736153,-0.05045114735836176,-0.055852077925893084,0.002945510229757531,-0.0007815553348198279,0.0016220603718677395,0.0068259650703996755,0.0023706056143364407,0.0017241383581403369,0.003432890429321489,0.0022132063626489895,0.0022530989629094833,0.0022480339178825304,0.001687065214104777,-0.0034512351260653773,0.0012314135102853285,0.0028774458266624947
1991-07-01,12868.9,2464.1,453.38,22507.0,53.1222,973.0,68.7695,162113.0536,6820.0,4.07,9.0,1.6513,6.31,0.108302625,1108.0,85783.0,623.2126,42.6193,7.91,0.49,861.6,54.929,246.0,804034.8578,106.0,-0.24,17.79903517,1.5481,225.0,240.0,82.9,5.82,9.89,482299.0296,50100.0,550.3073,7774.221,,79.9421,65.018,3.18,11.79,5.58,40.1,6.8,22214.0,8.27,0.339040298,117568.0,11.17,3422.0,17015.0,1063.0,2803.0,278.0,4.0,189495.04,99.2738,10195.0,380.23,56.2601,61.4461,123688.2442,3.206822187,754316.131,418250.0,4752.0,69660.0,108290.0,2.45,40.5,42600.55302,1.56,1.1493,13.63,2911.0,661.4,13.8,439.0,33.2607,3356.1,5.7,6548.0,137.83,-0.12,2388.0,391.0,5143.8,6756.7,864.4204,90.4478,1280.0,18598.0,70.3089,111.0,6.05,78.9835,61.8569,50.7,0.23,126154.0,2.09,667.7854,-0.002474228066351003,-0.0041718875694058966,-0.0026373641660857317,0.0020140993717010502,0.05889001600422672,-0.0034873618604152057,0.0014695079793591859,0.0062354060172840065,-0.0008107013009892583,0.005652926302787797,-0.0007895776170174784,0.003439384301909598,0.004103972928382049,0.0029433428165965836,0.001499250655641049,0.001495886591582618,0.0015771304095126837,0.006220069246295701,-0.00374512069947297,0.002904343592127212
1991-08-01,12862.1,2456.1,463.26,22492.0,53.089,944.0,68.6768,161212.8288,6846.0,3.99,8.75,1.6841,5.78,0.107017005,1168.0,85809.0,618.391,42.4222,7.43,0.12,866.8,54.845,238.0,803635.4463,120.0,-0.33,18.42888465,1.5201,217.0,238.0,82.0,5.66,9.65,482944.7491,49800.0,546.12918,7789.786,,79.9479,65.0357,3.09,11.79,5.33,40.1,6.9,22208.0,7.9,0.330833141,117484.0,11.18,3446.0,17025.0,1049.0,2752.0,262.0,3.9,190444.82,99.2316,10179.0,389.4,55.4357,61.5265,116962.5096,3.142449923,751137.813,431600.0,4733.0,70901.0,108301.0,2.24,40.6,35124.42052,1.56,1.1452,13.63,2867.0,655.1,13.9,429.0,33.3746,3355.0,5.39,6542.0,136.8164,-0.27,2460.0,375.0,5140.0,6766.6,863.6433,90.9297,1292.0,18567.0,70.3672,114.0,5.72,78.9952,61.8681,50.6,0.06,126150.0,1.77,674.615,0.0016501653909575253,0.0025052205169364683,0.0017590154051791984,-0.00302267232658604,0.012434047176761442,-0.007891316707243412,0.0029325534212780724,0.009280809074472707,0.005661155434738774,0.007860792863935373,0.0015785322930490508,-0.0008587377084179337,0.0027266547227098314,0.0036670374792695526,0.002991774856822893,0.0022396425935040654,0.002307616920592892,-0.001797749940565474,0.0030680309284374374,0.002808300367782124
1991-09-01,12851.8,2448.8,459.11,22466.0,53.3638,974.0,69.5747,161366.3234,6849.0,4.06,8.61,1.7265,5.57,0.105528171,1191.0,85868.0,620.5507,43.0439,7.14,0.12,869.7,54.871,243.0,806665.1287,104.0,-0.23,18.54225396,1.4803,213.0,243.0,83.0,5.45,9.51,479636.0329,50500.0,542.07711,7814.158,,81.1079,64.8128,3.16,11.82,5.22,40.2,6.9,22185.0,7.65,0.3326072,117928.0,11.21,3478.0,17010.0,1015.0,2734.0,243.0,3.9,188516.02,99.6993,10161.0,387.2,57.7269,62.16,113918.0119,3.171487603,754350.402,424500.0,4728.0,67959.0,108334.0,2.2,40.6,34221.22446,1.56,1.137,13.65,2901.0,649.0,14.0,425.0,33.7985,3354.9,5.25,6534.0,134.2995,-0.2,2497.0,409.0,5138.0,6785.1,864.2885,91.4067,1306.0,18543.0,71.1349,109.0,5.57,79.7075,62.3855,51.1,0.12,126650.0,1.69,686.0477,0.0016474468305984757,0.0016666670524694283,0.0017559267022653202,-0.00708863727773501,0.007762124171685869,0.009636517848274018,0.002923978691435458,0.0007695267790284177,0.0008061266055241489,0.006133278217073546,0.001576044455465997,0.0008587377084179337,0.004753828986539865,0.0036536394315787035,0.0029828508320646208,0.0029784087542612525,0.0034438654054493867,0.0024831764591342065,0.0015228077975635301,0.004424592522776827
1991-10-01,12835.4,2449.1,457.39,22419.0,53.4778,991.0,69.3571,160322.9753,6858.0,4.28,8.55,1.7231,5.33,0.104253176,1235.0,85942.0,620.9608,42.7555,6.87,0.12,878.0,54.65,256.0,808009.4894,122.0,-0.22,18.85030348,1.4781,229.0,232.0,78.3,5.21,9.49,476138.4653,51300.0,537.26874,7824.889,,80.9159,63.5365,3.34,11.84,4.99,40.2,7.0,22162.0,7.53,0.313277539,117800.0,11.25,3473.0,16999.0,1079.0,2779.0,263.0,3.9,188196.08,100.4188,10141.0,386.88,57.4739,62.101,115134.118,3.167209471,755111.98,422750.0,4698.0,67423.0,108361.0,2.32,40.6,34866.86396,1.56,1.1279,13.65,2770.0,643.5,14.4,462.0,33.7163,3360.1,5.04,6532.0,130.7723,-0.17,2638.0,384.0,5133.0,6771.4,865.8056,91.2568,1403.0,18593.0,70.8864,122.0,5.35,79.5208,62.3229,51.6,0.14,126642.0,1.66,700.9407,0.003286773706623336,0.003325023844771735,0.0,0.024097551579060905,0.06083721114175322,-0.000872219854685774,0.0014587894636592935,0.0007689350628776737,-0.0016129035754648413,0.005543251444762198,0.0,0.0,0.0027063615977427347,0.0021857932199802477,0.0007443245598572901,0.0014858843744249839,0.0018693440704282693,0.001800729707515103,-0.0007995695051947749,0.0029794855861311476
1991-11-01,12822.1,2442.3,454.97,22316.0,53.2426,984.0,69.3817,161163.0468,6860.0,4.64,8.48,1.7796,4.89,0.103503817,1376.0,85985.0,618.424,42.7398,6.62,0.08,887.6,54.909,243.0,808681.6698,121.0,-0.25,19.1402134,1.4348,221.0,228.0,69.1,4.81,9.45,475084.5214,52900.0,535.4977,7838.376,,81.032,63.9359,3.67,11.85,4.56,40.2,7.0,22145.0,7.42,0.315194267,117770.0,11.26,3460.0,16961.0,1103.0,2781.0,282.0,4.0,186626.81,99.4092,10101.0,385.92,57.6436,61.9729,117154.3778,3.168195481,752667.315,445400.0,4640.0,66257.0,108301.0,2.61,40.7,39413.14501,1.56,1.1302,13.66,2815.0,636.5,14.8,472.0,33.7725,3365.5,4.61,6533.0,129.6321,-0.2,2718.0,398.0,5128.3,6788.5,867.1601,91.3391,1342.0,18627.0,70.9711,122.0,4.98,79.2353,62.2427,53.1,0.17,126701.0,1.81,714.6231,0.004093333590999393,0.004140792666031956,0.0008768084735342185,-0.0009925559127514916,-0.033399904987680085,-0.013175421158564404,0.004363643287773833,0.006893937682691309,0.004830927269665608,0.005512693122827095,0.0047132844520980655,0.0017152662867543356,0.003372684478639698,0.00435730536895651,0.004454350349380576,0.004444451760424073,0.002199219784504436,0.001300163260750331,0.0046041303572827985,0.0013561210069008567
1991-12-01,12827.3,2440.1,458.0,22273.0,53.2187,1061.0,68.7144,161028.2205,6857.0,4.83,8.31,1.8272,4.38,0.102135468,1504.0,86060.0,618.4004,42.6825,6.19,-0.05,897.0,55.003,276.0,813055.7129,141.0,-0.36,19.70494618,1.3855,240.0,246.0,68.2,4.43,9.26,472893.6535,55400.0,534.26042,7905.194,,80.0126,64.8522,3.88,11.88,4.07,40.3,7.3,22145.0,7.09,0.308327897,117466.0,11.27,3473.0,16916.0,1079.0,2813.0,245.0,3.9,189012.92,100.0418,10059.0,388.51,57.1372,61.8257,109485.291,3.140202311,743085.397,456750.0,4647.0,65081.0,108333.0,2.66,40.7,31580.39574,1.590993378,1.1467,13.73,2836.0,632.1,15.4,447.0,33.7552,3372.2,4.1,6529.0,128.0395,-0.33,2892.0,432.0,5125.9,6834.3,868.1677,90.0682,1388.0,18641.0,70.4405,113.0,4.61,78.9152,61.9705,55.5,0.18,126664.0,1.76,726.4212,-0.0008173273850990981,-0.0016542600960267606,-0.0008768084735342185,-0.025139584364096912,-0.1406726618730585,-0.028701521712498845,0.0028985527540115186,-0.002292702570975358,0.004807701568103617,0.006575366156387652,0.0023483376741078033,0.0008565311016166532,0.004702729526906424,0.0036166404701880595,0.0022197567383130945,0.0029520316640807565,0.002496691291245412,-0.004725818787935765,0.0021719188715287885,0.00404005924695916
1992-01-01,12812.3,2444.8,493.37,22213.0,53.1847,1077.0,67.912,164095.0,6848.0,5.1,8.2,1.809,4.15,0.101363212,1623.0,86154.0,613.6046,41.9601,6.24,0.12,910.4,55.805,265.0,808292.0,151.0,-0.23,21.62325811,1.4039,263.0,291.0,67.5,4.03,9.13,471297.0,55600.0,533.59622,7944.73,,79.248,64.6,4.17,11.87,3.8,40.2,7.3,22105.0,7.03,0.290423355,117978.0,11.24,3398.0,16839.0,1176.0,2826.0,280.0,3.9,188936.99,100.1069,9991.0,416.08,54.6863,61.484,114222.7438,2.941741973,757479.217,439000.0,4667.0,64104.0,108367.0,3.0,40.6,36568.36879,1.56,1.1571,13.74,2696.0,628.4,16.1,454.0,33.596,3381.2,3.87,6520.0,125.4614,-0.16,3060.0,422.0,5114.8,6854.2,870.9769,90.26,1437.0,18688.0,69.8164,127.0,4.07,78.3166,61.6471,55.8,0.04,127261.0,2.21,736.1207,-0.002455997959869727,-0.0033167526259942903,-0.005277057100843585,-0.01023550389402672,-0.036365746491831,-0.046563346007324924,0.000723327337142976,0.001529052285678567,-0.004004811119513008,0.006532412995313486,-0.0023483376741078033,0.002565200209544649,0.002677377770716305,0.0007217611284096037,0.0,0.0,0.0013592088477816233,0.001654716317993632,-0.0029531270266325294,0.0030409339742343278
1992-02-01,12820.2,2453.1,490.89,22142.0,53.4124,1146.0,68.7055,164213.0,6839.0,5.17,8.29,1.7778,4.29,0.100523823,1704.0,86171.0,609.7616,42.8043,6.58,0.23,925.2,55.868,274.0,809600.0,140.0,-0.22,21.90245685,1.4561,311.0,317.0,68.8,4.06,9.23,468468.0,55100.0,533.15825,7984.306,86445.0,80.0541,63.5722,4.23,11.89,3.84,40.3,7.4,22108.0,7.34,0.296594034,117753.0,11.3,3277.0,16829.0,1250.0,2953.0,296.0,3.9,189752.08,99.6405,9990.0,412.56,56.998,62.0221,114535.0,2.976536746,759384.431,442200.0,4612.0,64066.0,108313.0,3.28,40.7,35981.0,1.56,1.1825,13.67,2804.0,624.3,16.7,497.0,34.2099,3400.0,3.93,6524.0,127.6989,-0.13,3182.0,432.0,5111.2,6892.5,873.4405,90.2143,1478.0,18689.0,70.4589,129.0,4.11,78.8323,62.0794,55.2,0.05,127207.0,2.52,744.2977,0.002455997959869727,0.0033167526259942903,0.003521130398578265,0.014300550142196222,0.00925565248235527,0.045653013673178755,0.002166848085090045,0.0007636502852967908,-0.0008028904485906097,0.007028955676322113,0.001566171032744812,0.0017064850557586553,0.002003339568174667,0.0021621630044954543,0.0022148403295521035,0.0014727543162749157,0.0025322574727573155,0.001852713564056252,0.0012863707746291198,0.003169301789882617
1992-03-01,12817.4,2447.1,484.86,22127.0,53.8408,1082.0,69.3262,163721.0,6836.0,5.27,8.35,1.7238,4.63,0.100025615,1771.0,86233.0,607.3788,43.31,6.95,0.65,936.7,55.97,249.0,812725.0,137.0,0.06,22.05397019,1.5094,265.0,328.0,76.0,3.98,9.25,466222.0,56200.0,532.68641,7997.516,90386.0,80.7864,63.8781,4.37,11.92,4.04,40.2,7.4,22106.0,7.54,0.311205074,118144.0,11.32,3412.0,16805.0,1297.0,2801.0,304.0,4.0,190887.95,101.0495,9969.0,407.36,58.1714,62.6543,120025.0,3.024351925,762440.896,429500.0,4621.0,62992.0,108360.0,3.56,40.7,39492.0,1.53,1.1928,13.76,2944.0,622.7,17.1,528.0,34.5985,3403.9,4.18,6523.0,132.8627,0.2,3196.0,445.0,5108.5,6898.1,874.7526,90.6828,1425.0,18715.0,71.0612,123.0,4.3,79.4536,62.5955,56.3,0.32,127604.0,2.97,749.728,0.0008173273850990981,0.0,0.0008783487609065332,-0.015329886311310048,-0.0041676618579598035,0.01894508624245006,0.00360101217359432,0.0022874581075997824,0.00400802139753953,0.006444705442642196,0.0031250025431353023,0.004253515558056087,0.0033300064071877244,0.0028756310254616224,0.002945510229757531,0.0029390175453887224,0.002420744395403851,-0.0006395050746279551,0.002552522956221104,0.0029706987529571904
1992-04-01,12834.7,2438.8,484.53,22132.0,54.2621,1054.0,69.855,164709.0,6854.0,5.48,8.33,1.7566,4.3,0.098852364,1750.0,86383.0,604.3748,43.7271,6.78,0.57,943.8,56.017,268.0,815453.0,123.0,0.02,22.5768103,1.5194,243.0,237.0,77.2,3.73,9.21,467127.0,50400.0,529.8289,8027.405,90535.0,81.5448,64.2643,4.6,11.96,3.75,40.5,7.4,22115.0,7.48,0.301646309,118426.0,11.36,3296.0,16831.0,1099.0,2821.0,263.0,4.0,190911.8,101.2221,9977.0,407.41,59.258,62.9925,124470.0,3.023980756,767521.889,418250.0,4603.0,64280.0,108515.0,3.75,40.8,39905.0,1.53,1.1874,13.77,2840.0,618.4,17.4,476.0,34.8249,3399.7,3.87,6534.0,133.5395,0.14,3130.0,425.0,5096.8,6917.1,881.1638,91.2399,1380.0,18739.0,71.5914,118.0,4.04,79.6908,63.0726,50.4,0.31,127841.0,3.05,756.02,0.0008166599065564384,0.0008274721200320911,0.0017543864148930055,0.010245991274038246,0.06780092999781084,0.007123805727850652,0.002154399397026552,-0.00458016067857514,0.004788516731796477,0.0058713806246775135,0.0007797271350211687,0.0025434519858302806,0.003318954258063833,0.002867385477156148,0.0029368596733094776,0.002198608434202498,0.002699502231731543,0.0019692579291490375,0.0003968132892948617,0.003747982789497506
1992-05-01,12836.7,2432.8,490.72,22135.0,54.2812,1056.0,70.2616,165612.0,6856.0,5.31,8.28,1.8095,4.19,0.0980273,1984.0,86513.0,602.1827,44.075,6.69,0.37,950.6,56.306,254.0,815016.0,124.0,-0.19,23.44415741,1.4907,258.0,299.0,79.2,3.82,9.13,468021.0,48700.0,528.9161,8070.296,92615.0,82.0751,63.7178,4.46,11.97,3.63,40.4,7.6,22104.0,7.39,0.301108374,118375.0,11.39,3417.0,16835.0,1214.0,2788.0,290.0,4.2,190975.14,100.7307,9979.0,414.81,61.1118,63.3581,125822.0,2.970034474,760844.122,417400.0,4605.0,62212.0,108648.0,3.57,40.9,40883.0,1.52,1.1991,13.77,2934.0,615.7,17.8,501.0,35.1904,3398.6,3.75,6545.0,130.771,-0.07,3444.0,419.0,5086.3,6955.2,881.754,91.0404,1460.0,18753.0,71.9861,125.0,3.88,79.9536,63.2761,48.8,0.06,128119.0,2.87,765.6734,0.0032599865872073863,0.00412712100465118,0.003499566126264675,0.02217832839657241,0.033852150662951,-0.0017761994012559512,0.0021497679364923528,0.006862398261040958,0.0023856870162033417,0.004248545955084282,0.002335540181928053,0.0016920477810247192,0.002647255020506556,0.002859187080045622,0.0021969983205423205,0.0021937851577140677,0.0013171091362718101,0.0019283405193721848,0.0013723698402783313,0.001195028822905897
1992-06-01,12843.1,2422.1,481.96,22098.0,54.5149,1057.0,70.0447,166077.0,6860.0,5.29,8.22,1.8551,4.17,0.09701328,2150.0,86619.0,601.0391,44.1841,6.48,0.41,954.3,56.458,256.0,820447.0,115.0,-0.1,23.39893754,1.425,242.0,276.0,80.4,3.76,9.05,465647.0,49300.0,526.56868,8104.04,93632.0,81.6736,63.4741,4.46,12.01,3.66,40.3,7.8,22107.0,7.26,0.288645418,118419.0,11.41,3518.0,16826.0,1145.0,2809.0,292.0,4.1,192729.46,101.8325,9966.0,408.27,60.2729,63.5658,122834.0,3.017610895,768864.805,418750.0,4584.0,63021.0,108717.0,3.5,40.8,39395.0,1.52,1.196,13.88,2898.0,609.2,18.2,462.0,35.2646,3393.4,3.77,6554.0,126.8355,0.01,3758.0,437.0,5078.8,6986.2,879.3667,90.8842,1608.0,18762.0,71.8108,122.0,3.92,80.0105,63.3102,49.5,0.16,128459.0,2.72,774.5193,0.00406009489929815,0.004110157861828334,0.005226492733542365,0.012877840176491517,0.06628305871852813,0.012367648808662146,0.002859187080045622,0.0037921926370625414,0.003963540662455856,0.004758137446417621,0.0038804860490779802,0.001689189590845075,0.0026402655601769354,0.003562526033602964,0.0029218428383641637,0.0029175804795213978,0.001778336155675575,-0.002180783275606224,0.004561011327562703,0.001432152052877278
1992-07-01,12825.2,2415.6,487.16,22074.0,54.9287,1089.0,70.8402,167257.0,6873.0,5.59,8.07,1.9177,3.6,0.096897903,2124.0,86725.0,599.2637,44.6352,5.84,0.35,963.3,56.647,267.0,825098.0,123.0,-0.04,24.07703641,1.3347,252.0,270.0,76.6,3.25,8.84,461351.0,49500.0,527.25056,8097.588,93275.0,82.7404,63.6832,4.82,12.0,3.21,40.3,7.7,22067.0,6.84,0.292182741,118713.0,11.43,3438.0,16819.0,1139.0,2832.0,274.0,4.1,192845.21,101.8533,9946.0,415.05,61.8419,64.134,122590.0,2.973930852,779161.336,442750.0,4570.0,63616.0,108799.0,3.59,40.8,38982.0,1.51,1.1924,13.78,2878.0,606.4,18.1,472.0,35.661,3393.9,3.28,6552.0,125.8817,0.03,3614.0,441.0,5060.3,6976.8,878.5438,91.6539,1490.0,18817.0,72.5312,129.0,3.44,80.5182,63.8769,49.8,0.19,128563.0,2.59,785.5099,-0.0008107013009892583,0.0,0.0008684325339540777,0.0,-0.027916799111534107,0.02171166484420084,0.0028510354308393104,0.004531729809882812,0.003947893007584469,0.005260401399179493,0.0015479879252149331,0.00168634104043619,0.00329055907309872,0.002840911001603885,0.002913330538357961,0.002182612725317945,0.0032942574118495216,0.0014321387689344434,0.0022273242690662443,0.004080597348047554
1992-08-01,12810.9,2413.9,490.88,22044.0,54.3168,1075.0,70.7561,167800.0,6852.0,5.35,7.95,1.9434,3.47,0.096484871,2073.0,86878.0,597.2729,44.4091,5.6,0.17,973.7,56.787,272.0,826136.0,111.0,-0.17,24.41782704,1.2966,254.0,325.0,76.1,3.3,8.65,456633.0,49900.0,527.7433,8128.942,90941.0,82.7722,60.6727,4.65,12.05,3.13,40.3,7.6,22050.0,6.59,0.301011546,118826.0,11.46,3436.0,16783.0,1226.0,2840.0,312.0,4.1,195219.0,100.4258,9931.0,417.93,61.3287,63.8146,120411.0,2.959036202,766766.658,407200.0,4581.0,63811.0,108922.0,3.29,40.8,37515.0,1.53,1.1907,13.84,2946.0,602.2,18.0,478.0,35.4696,3398.8,3.21,6564.0,126.231,-0.09,3579.0,425.0,5051.9,7003.4,880.1506,91.9752,1506.0,18883.0,72.4485,124.0,3.38,79.9136,63.5221,50.2,0.08,128613.0,2.3,796.9594,0.0008107013009892583,0.0,-0.0008684325339540777,-0.008897735419864716,-0.018975725374751562,0.027120306219194035,0.0021329549501416523,-0.003018870217252001,0.0007877117382495413,0.004710817400598977,0.0023174981403624173,0.0016835020811143409,0.00262467342277084,0.0021253993123133696,0.0029048676926297645,0.0029027596579620507,0.0013384493833594746,0.0007486445066717806,0.001905194497807905,0.001220939257332354
1992-09-01,12809.9,2416.9,493.56,22020.0,54.7452,1114.0,70.6215,169400.0,6848.0,5.4,7.92,1.8465,3.18,0.096564844,2111.0,86935.0,598.4092,44.5927,5.38,-0.04,988.0,57.157,278.0,827513.0,125.0,-0.31,24.52367042,1.278,262.0,265.0,75.6,3.22,8.62,453470.0,51300.0,527.02195,8097.898,93406.0,82.4072,62.4363,4.7,12.02,2.91,40.2,7.6,22047.0,6.42,0.291892445,118720.0,11.45,3428.0,16761.0,1186.0,2882.0,274.0,4.0,196172.08,101.7462,9913.0,418.48,61.1075,63.9071,120711.0,2.960714968,777427.478,417000.0,4584.0,63449.0,108955.0,3.2,40.7,38806.0,1.51,1.2225,13.75,2855.0,597.0,18.1,522.0,35.4509,3410.3,2.96,6580.0,122.5967,-0.26,3504.0,447.0,5041.6,6968.8,882.8893,91.5439,1393.0,18829.0,72.4072,127.0,3.24,79.8314,63.7217,51.5,0.02,128501.0,2.16,801.8892,0.002428167927154945,0.003276006205900295,0.0017361115471761224,0.020639553296548208,0.025526217178934107,-0.016013827250300317,0.0021284151348259783,-0.000756143703323886,0.0,0.0046887296109057175,0.0023121397583798498,0.0016806726645173242,0.001963994084659859,0.0014144273928105022,0.002173126534313674,0.001448226176364642,0.0016334534830892977,-0.0008821251632982197,0.0005587731300007448,0.0025557497091783787
1992-10-01,12827.4,2416.2,483.33,22028.0,55.0508,1132.0,71.3367,170625.0,6853.0,5.74,7.99,1.6529,3.3,0.096208941,2194.0,87107.0,596.8466,44.7458,5.6,0.2,1003.7,57.35,277.0,827914.0,129.0,-0.24,24.12481391,1.3176,254.0,307.0,73.3,3.1,8.84,455872.0,53000.0,524.34835,8058.13,91483.0,83.508,64.9926,4.89,12.06,2.86,40.3,7.3,22063.0,6.59,0.309640349,118628.0,11.47,3356.0,16751.0,1244.0,2630.0,289.0,4.1,195668.84,101.3314,9898.0,412.5,62.4325,64.2745,127392.0,3.002836364,780574.063,377800.0,4600.0,63139.0,109135.0,3.49,40.8,39461.0,1.52,1.2453,13.85,2910.0,598.7,18.9,519.0,35.9112,3423.8,3.04,6588.0,121.1652,-0.06,3505.0,485.0,5041.4,6928.5,885.7965,92.4976,1311.0,18828.0,72.9702,116.0,3.33,80.0985,64.1556,53.1,0.23,128026.0,2.5,808.1287,0.0040338901009358,0.004079973019915251,0.0,0.0,-0.009818844657203396,-0.03369649257400109,0.004243287837866205,0.0022667180086903826,0.008624122444097715,0.005700974238230572,0.00230680609791456,0.0025157245972478037,0.005218537609533946,0.004934800285847807,0.003611415987216482,0.003611415987216482,0.0035250939992694796,0.0019411295760463076,0.0007546031145881926,0.004940613208141542
1992-11-01,12833.2,2411.3,496.09,22042.0,55.3554,1118.0,71.5838,171003.0,6854.0,5.87,8.1,1.5268,3.68,0.096339692,1992.0,87237.0,596.898,45.0758,6.04,0.59,1015.7,57.448,276.0,829839.0,113.0,0.04,24.6184279,1.4291,260.0,267.0,85.3,3.09,8.96,451965.0,54600.0,527.23823,8075.702,93794.0,83.6754,63.9881,5.01,12.08,3.13,40.3,7.4,22068.0,6.87,0.314479875,118876.0,11.49,3317.0,16758.0,1214.0,2923.0,315.0,4.1,197541.86,101.8078,9904.0,422.84,62.9816,64.5243,122374.0,2.928601835,781904.286,362250.0,4606.0,62461.0,109279.0,3.78,40.9,37558.0,1.51,1.2674,13.88,3008.0,598.2,17.9,519.0,36.1426,3426.5,3.34,6600.0,123.88,0.25,3397.0,448.0,5039.7,6959.5,887.0977,92.4594,1405.0,18841.0,73.1786,134.0,3.66,80.226,64.4144,54.7,0.57,128441.0,2.95,816.7224,-0.0008054772888170803,-0.0016299922109306308,-0.0017361115471761224,-0.002922554442601921,-0.06407139799295969,-0.040346126509737346,0.0028188884064199726,0.0015082959118855044,0.00467290569939216,0.005154650588664822,0.0007677543563309186,0.0033444847228469854,0.0038961088245645925,0.0035100071136504596,0.0028797716086108593,0.0028797716086108593,0.0019645065880924406,0.0017526673495078526,0.0005278835762263512,0.0025870193167794042
