date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1989-06-01,7598.207,6705.2,53.246,745983.201,151845.5132,61.8246,70.4625,68.707,79.2527,58.8859,87.9541,41.5889,52.9165,33.8094,99.8513,61.8821,73.4442,64.9028,83.4734,4569.0,0.694693629,123995.0,117418.0,5.3,11.1,3303.0,2020.0,1300.0,687.0,613.0,333000.0,108027.0,24052.0,653.7,5298.0,18013.0,11027.0,6986.0,83975.0,22511.0,5246.8,13158.6,6560.0,17912.0,40.3,3.7,40.9,1397.0,171.0,238.0,526.0,462.0,1322.0,176.0,241.0,507.0,398.0,,117797.7008,39628.74665,449476.0695,783742.8046,1.580662252,773.5,3027.9,2439.9,283700.0,59.6,58100.0,624.2685,711.8746,575.54316,0.124919836,323.7,370.36,3.181958604,13.35906371,9.53,9.11,8.15,7.93,8.44,8.29,8.28,9.1,10.03,-0.42,-1.38,-1.6,-1.09,-1.24,-1.25,-0.43,0.5,115.8811083,1.7089,143.9809,1.553,1.1986,11.0,12.93,10.33,90.6,90561.0,173961.1,555.6712,16.7322,0.0,-0.001773050109886043,-0.0008884940611153525,-0.012518218357403299,-0.0013487526084898782,-0.046254681533482334,0.0032284128121187194,-0.0016835020811143409,-0.0008639309392641792,0.007429956503783863,0.0008536065392412695,0.0017857147602340362,0.0038066281215627384,0.0024262041824636427,0.0024640669551594385,0.00244998080898462,0.0021957892610791063,0.000988926405584678,0.00028258683499604587,0.0032993201109814407
1989-07-01,7623.421,6728.6,53.404,738331.883,152604.689,61.2285,69.4534,67.5486,77.4988,56.897,86.4089,41.0323,52.7027,33.5964,99.0612,61.1469,72.2551,65.3271,82.2762,4654.0,0.716551193,123967.0,117472.0,5.2,11.8,3173.0,1961.0,1435.0,814.0,621.0,341600.0,108069.0,24027.0,643.5,5317.0,17980.0,10989.0,6991.0,84042.0,22528.0,5246.4,13163.2,6567.0,17905.0,40.4,3.8,40.9,1427.0,194.0,288.0,524.0,421.0,1283.0,165.0,234.0,483.0,401.0,,115620.3724,41806.90591,453371.3698,788155.8147,1.601324503,777.8,3052.4,2451.7,285700.0,60.3,59600.0,630.9981,720.4076,576.73126,0.124464523,331.9,379.45,3.140494125,13.55120548,9.24,8.68,7.88,7.61,7.89,7.83,8.02,8.93,9.87,-0.56,-1.36,-1.63,-1.35,-1.41,-1.22,-0.31,0.63,112.5579287,1.6281,140.424,1.6268,1.1891,11.06,13.01,10.36,92.0,90638.0,174825.22,555.5361,18.0565,-0.0017559267022653202,-0.0026654835861394943,-0.0026702285558783956,0.0029027596579611625,-0.01821029413220021,-0.056700747928069894,0.0032180236942007667,-0.003375530631281265,-0.0025962801256316226,0.00670693325671845,0.0008528785165173858,-0.0008924587830199116,0.005305052229693352,0.003225809248882605,0.0016393446294324932,0.0032573318703059684,0.0023884246935033104,0.0014777328299429016,0.0006645953689714545,0.0033266448803206394
1989-08-01,7640.113,6739.6,53.917,757074.312,154992.1514,61.8334,70.3224,68.5902,78.8593,59.0505,87.2511,41.6261,53.0589,33.7629,99.1887,61.7278,72.7602,64.5161,82.8435,4618.0,0.70926125,124166.0,117655.0,5.2,11.4,3090.0,2038.0,1302.0,742.0,560.0,334500.0,108120.0,24048.0,667.6,5330.0,17964.0,10983.0,6981.0,84072.0,22579.0,5254.0,13190.1,6571.0,17989.0,40.4,3.7,40.9,1332.0,144.0,239.0,568.0,381.0,1334.0,179.0,261.0,514.0,380.0,,114315.8564,35060.32273,450500.4457,789938.5539,1.580662252,779.4,3074.4,2469.4,283900.0,59.6,58900.0,635.2648,730.4218,577.0139,0.124241307,346.6,396.85,3.042902481,14.05264792,8.99,8.57,7.9,7.74,8.18,8.09,8.11,8.96,9.88,-0.42,-1.09,-1.25,-0.81,-0.9,-0.88,-0.03,0.89,113.3160316,1.6605,141.4852,1.5947,1.1758,11.08,13.0,10.39,89.6,91269.0,175299.58,555.4172,19.3234,-0.003521130398578265,-0.006247231384436169,-0.0035714323675977155,-0.02247285585205816,-0.058812733428920794,-0.004126553311016856,0.0,-0.010195500380669742,-0.007829531079704743,0.006662249825415856,-0.0025608208616736405,-0.0008932559772141246,0.00377216592142382,0.0008048290172872896,0.0,0.0,0.00011515904299130852,-0.00038262280745726684,-0.00596390119802237,0.002877974064409372
1989-09-01,7661.17,6755.9,53.816,751769.922,154840.7311,61.6221,70.1432,68.3076,78.5775,59.0075,86.8412,41.4459,52.8227,33.6973,98.7089,61.575,74.0348,64.9977,82.4198,4589.0,0.696358118,123944.0,117354.0,5.3,11.5,3214.0,1981.0,1360.0,761.0,599.0,336000.0,108369.0,24000.0,669.0,5323.0,17922.0,10945.0,6977.0,84369.0,22555.0,5240.6,13176.5,6577.0,18027.0,40.3,3.7,40.8,1279.0,165.0,247.0,494.0,373.0,1314.0,171.0,248.0,504.0,391.0,,117230.5608,34808.59325,451544.8516,788983.863,1.580662252,781.0,3092.5,2478.0,284000.0,60.1,59400.0,637.1666,739.1093,578.64511,0.123973243,347.3,397.22,3.072271811,13.99953536,9.02,8.7,7.75,7.74,8.22,8.17,8.19,9.01,9.91,-0.32,-1.27,-1.28,-0.8,-0.85,-0.83,-0.01,0.89,114.9213495,1.6866,145.07,1.5715,1.1828,11.1,13.03,10.41,95.8,91544.0,176195.31,554.7009,16.7465,0.005277057100843585,0.007136515569319712,0.002679769357115447,0.012764041725097819,0.056264182174373456,0.02046456138361119,0.002406740030565402,0.013571031011951007,-0.00525395254115768,0.007936549595736864,0.0017079423451562548,0.0,0.002256488358732156,0.0016077173880963969,0.0024539889615668997,0.0016246957270027451,0.0022183342019559404,0.000788043207185396,0.000601332972836488,0.0032491929361628813
1989-10-01,7697.677,6789.0,53.78,744512.086,153129.4743,61.5537,69.8905,67.9368,78.7536,57.9532,87.7145,40.8867,52.921,33.5702,99.1853,61.4361,73.6148,64.2116,82.0129,4706.0,0.709803922,124211.0,117581.0,5.3,11.9,3218.0,1992.0,1392.0,746.0,646.0,363250.0,108476.0,23997.0,669.1,5347.0,17895.0,10917.0,6978.0,84479.0,22535.0,5239.2,13143.3,6576.0,18033.0,40.4,3.7,40.8,1410.0,169.0,280.0,554.0,407.0,1365.0,167.0,277.0,500.0,421.0,,113126.0851,34486.93891,451294.0034,791994.062,1.601324503,786.6,3114.1,2483.3,284200.0,60.4,59800.0,639.3545,745.2492,580.61979,0.123323589,347.4,396.34,3.107858377,13.93791622,8.84,8.53,7.64,7.62,7.99,7.97,8.01,8.92,9.81,-0.31,-1.2,-1.22,-0.85,-0.87,-0.83,0.08,0.97,112.5488163,1.6302,142.2067,1.5874,1.1749,11.13,13.09,10.43,93.9,88088.0,177115.28,562.6583,21.9509,0.005249355886143725,0.005319161477600254,0.0008916630104822687,0.001949318356049723,0.025048556673572087,0.01607536291517686,0.004796172263493048,0.007553539900909456,0.00525395254115768,0.006566011770890334,0.005106394074573473,0.0035682464265178737,0.004497758706831334,0.00560674276123585,0.004076646493763825,0.004858309151075879,0.0038988958847721022,0.0019788445882946704,0.005528648076760234,0.003635679066285924
1989-11-01,7704.96,6790.7,53.806,751170.815,154468.4031,61.7575,70.1497,68.1882,79.0746,58.3518,87.9783,41.1649,53.0713,33.5451,99.0933,61.5681,73.9978,64.5288,81.9668,4529.0,0.673457249,124637.0,117912.0,5.4,11.7,3247.0,2035.0,1418.0,763.0,655.0,336750.0,108752.0,24009.0,671.9,5364.0,17886.0,10902.0,6984.0,84743.0,22551.0,5241.0,13141.8,6584.0,18057.0,40.3,3.6,40.7,1351.0,178.0,311.0,507.0,355.0,1344.0,169.0,269.0,489.0,417.0,,120565.6825,38062.42988,456710.6074,795842.0509,1.590993378,787.9,3133.3,2488.7,287800.0,60.9,60600.0,639.6852,752.7404,582.67195,0.123374259,340.2,388.68,3.210846561,13.64769672,8.55,8.35,7.69,7.49,7.77,7.81,7.87,8.89,9.81,-0.2,-0.86,-1.06,-0.78,-0.74,-0.68,0.34,1.26,112.1685815,1.6189,143.5343,1.5726,1.1697,11.17,13.16,10.44,90.9,87104.0,177110.02,566.7514,20.9323,0.0017436796048269088,0.0008837826470076138,-0.0017841217935021803,0.007759495770910618,-0.01358042469418086,-0.04137585773020369,0.003979312851480898,0.0033389012655140604,-0.0008737440485973025,0.008471865593650207,0.0025434519858302806,0.003555559301332778,0.004477619421294321,0.0023932999058411397,0.0032493935983088917,0.003225809248882605,0.0021885063202633503,0.0024318948355936953,0.0,0.0030573560720594806
1989-12-01,7710.845,6800.3,54.252,753653.558,154867.6963,62.1111,70.9624,69.2652,80.3404,58.9626,89.5677,41.7469,53.0059,33.3978,98.0715,61.5918,82.9777,62.8374,81.7781,4674.0,0.701064947,124497.0,117830.0,5.4,11.6,3275.0,1987.0,1375.0,740.0,635.0,355200.0,108836.0,23949.0,672.1,5309.0,17881.0,10893.0,6988.0,84887.0,22503.0,5239.1,13070.7,6585.0,18075.0,40.0,3.5,40.5,1251.0,126.0,258.0,437.0,430.0,1422.0,169.0,233.0,526.0,494.0,,123247.1353,44220.47885,464591.8185,794400.2728,1.580662252,792.9,3152.5,2496.0,294300.0,62.7,62500.0,637.5675,759.9192,583.38234,0.123073847,348.6,398.44,3.169822146,14.02548849,8.45,8.29,7.63,7.42,7.72,7.75,7.84,8.86,9.82,-0.16,-0.82,-1.03,-0.73,-0.7,-0.61,0.41,1.37,110.1908393,1.5686,143.685,1.5965,1.1613,11.21,13.25,10.49,90.5,84126.0,177985.05,570.4872,18.235,0.006079046076381545,0.007919091098947284,0.0017841217935021803,0.015340665177482116,0.06201262941825503,-0.06657198149257315,0.0031720883061439054,-0.0016680571006970624,0.002618945189627908,0.005178005096752258,0.002536999246588678,0.0035429620763443026,0.004457659684518056,0.003976148379639,0.0032388692281442033,0.003215436853974296,0.0028834660645120636,-0.0021724142532066892,0.0021068180750996035,0.004343459215046419
1990-01-01,7729.779,6798.6,54.523,747766.562,159719.3684,61.7781,70.3804,68.1925,78.6496,55.7253,88.7962,41.353,52.9027,33.3416,99.6487,61.5496,74.9927,65.419,81.5059,4615.0,0.683501185,125833.0,119081.0,5.4,11.8,3189.0,2091.0,1412.0,766.0,646.0,361000.0,109188.0,23981.0,675.5,5422.0,17797.0,10784.0,7013.0,85207.0,22690.0,5249.7,13250.6,6585.0,18151.0,40.4,3.9,40.5,1551.0,156.0,333.0,575.0,487.0,1748.0,193.0,462.0,656.0,437.0,,113793.8619,39286.11485,467717.406,796085.5945,1.580662252,795.4,3166.8,2483.8,293100.0,62.9,62500.0,635.758,765.8028,584.06742,0.12199332,339.97,390.58,3.276759714,13.62934698,8.23,8.1,7.64,7.55,7.92,8.12,8.21,8.99,9.94,-0.13,-0.59,-0.68,-0.31,-0.11,-0.02,0.76,1.71,109.3567604,1.5175,144.9819,1.6512,1.172,11.26,13.32,10.51,93.0,83349.0,177461.19,579.4289,23.499,0.018868484304383593,0.02424361160999311,0.013280407667894067,0.015108880424802074,0.07105826365074419,-0.009669097272024807,0.00945633524203604,0.0008343763521194703,0.01985391066243114,0.007076259826714448,0.015088299651202064,0.0017667849118856438,0.0036995972644646713,0.007905179507113225,0.011254138074423103,0.009584737912987862,0.007551975735806238,0.0030933122318073103,0.018471460137002182,0.003857538209247835
1990-02-01,7752.924,6822.0,54.247,758876.712,158483.1151,62.3426,71.0178,69.0392,79.6128,59.1406,88.3679,42.0769,53.3911,33.6777,100.5099,62.3851,68.1389,66.4158,82.3981,4416.0,0.663960307,125710.0,119059.0,5.3,11.6,3223.0,2066.0,1350.0,726.0,624.0,358250.0,109432.0,24070.0,676.8,5416.0,17893.0,10897.0,6996.0,85362.0,22672.0,5239.7,13226.9,6599.0,18177.0,40.1,3.9,40.6,1437.0,216.0,272.0,559.0,390.0,1329.0,183.0,281.0,455.0,410.0,,116791.333,36406.37621,467254.8152,796738.2914,1.56,798.1,3179.2,2483.8,287700.0,60.6,59100.0,636.5413,774.7567,582.26862,0.120722471,330.45,381.11,3.398396126,13.31579726,8.24,8.14,7.74,7.7,8.11,8.42,8.47,9.22,10.14,-0.1,-0.5,-0.54,-0.13,0.18,0.23,0.98,1.9,109.4065827,1.4879,145.6932,1.6961,1.1965,11.35,13.35,10.64,89.5,81648.0,176974.8,588.8585,23.3268,-0.0008499788017051202,-0.0017123291855130063,-0.007947061692531676,0.0009367682183869519,-0.02382288799982435,-0.04353493879143944,0.0039138993211356166,0.01736298269978853,0.0017079423451562548,0.00702653801203823,0.004151106002378668,0.0008822232596914503,0.004421525257877867,0.0031446566794715025,0.004784698123335929,0.003966685090104782,0.0043978774237025675,0.004728105312813646,0.006712522772205354,0.003321270359070816
1990-03-01,7759.639,6827.0,54.43,763298.941,159089.8334,62.6446,71.5487,69.6429,80.1279,60.2392,88.5458,42.7939,53.4818,34.0929,99.8123,62.6957,71.9296,63.218,82.5998,4398.0,0.666565626,125801.0,119203.0,5.2,11.7,3206.0,2101.0,1331.0,694.0,637.0,345200.0,109636.0,24023.0,677.1,5392.0,17868.0,10875.0,6993.0,85613.0,22673.0,5234.6,13224.6,6601.0,18294.0,40.2,4.0,40.6,1289.0,140.0,266.0,510.0,373.0,1246.0,150.0,250.0,459.0,387.0,,124015.5489,41580.81554,473246.5577,798482.0636,1.549668874,801.5,3190.1,2480.6,292400.0,60.6,58500.0,638.3709,781.6814,581.15872,0.119935348,338.46,391.71,3.344560657,13.73843267,8.28,8.28,7.9,7.85,8.35,8.6,8.59,9.37,10.21,0.0,-0.38,-0.43,0.07,0.32,0.31,1.09,1.93,111.6121344,1.5133,153.3082,1.6245,1.18,11.4,13.37,10.7,91.3,81006.0,176753.21,591.3799,18.8313,-0.0008507018803127764,-0.003433479767891434,0.0008861320916579984,-0.016045648643189026,-0.07952266922419327,0.03678575681651086,0.004676547883901705,0.01464631551723894,0.0008528785165173858,0.007609421625391022,0.001655629517260948,-0.0008822232596914503,0.005865119452398204,0.005479465764626212,0.0031771273746725726,0.003951012646679963,0.0037542760969113687,-0.0009089739068626201,0.001824361374267447,0.00564689900279447
1990-04-01,7808.177,6869.5,54.534,754502.717,157927.2159,62.5104,71.2308,69.3021,79.7924,58.8862,88.7758,42.5735,53.5152,34.0565,100.0256,62.4559,73.5325,63.3075,82.0854,4327.0,0.636604384,125649.0,118852.0,5.4,11.8,3269.0,2171.0,1376.0,727.0,649.0,361750.0,109670.0,23966.0,679.1,5355.0,17845.0,10854.0,6991.0,85704.0,22675.0,5236.0,13225.7,6611.0,18377.0,40.0,3.6,40.4,1248.0,128.0,288.0,475.0,357.0,1136.0,119.0,241.0,428.0,348.0,,117301.1006,37408.63247,475244.7591,801560.4548,1.580662252,806.1,3201.6,2483.8,297400.0,62.5,60900.0,640.8542,788.7322,578.97738,0.118494787,338.18,393.17,3.381838074,13.92221591,8.26,8.3,7.77,7.84,8.4,8.77,8.79,9.46,10.3,0.04,-0.49,-0.42,0.14,0.51,0.53,1.2,2.04,111.6065723,1.4866,158.4586,1.6372,1.1641,11.38,13.36,10.68,93.9,80804.0,177042.53,595.7616,20.4575,-0.0008514261902172748,-0.0017211708207724996,0.0017699119664582597,-0.023100160948392734,-0.09422349452770273,0.049184224609072125,0.002330098141623438,0.002420331960065525,0.0034042586068014913,0.008178718128742268,0.0008267879759946695,-0.00088300226487803,0.004376374599798005,0.0031176954325857764,0.0023762387418830855,0.0023631361922831218,0.0020956151738742435,-0.00034107834142194093,3.2259625468711306e-05,0.0035131872974862866
1990-05-01,7798.731,6859.2,54.495,760633.418,157608.8185,62.6898,71.4407,69.5135,79.733,59.3755,88.4224,43.1524,53.6638,34.2903,99.7887,62.6383,74.1102,61.6049,82.1352,4227.0,0.626965292,125893.0,119151.0,5.4,11.7,3117.0,2269.0,1415.0,771.0,644.0,355250.0,109833.0,23888.0,683.1,5321.0,17797.0,10825.0,6972.0,85945.0,22668.0,5230.3,13213.5,6616.0,18599.0,40.1,4.0,40.6,1212.0,129.0,259.0,489.0,335.0,1067.0,126.0,219.0,410.0,312.0,,121194.8975,36483.29355,477579.6501,806986.6063,1.570331126,804.2,3200.6,2479.2,297300.0,60.2,58900.0,639.751,797.8155,576.47484,0.117859593,350.25,408.1,3.298586724,14.62106,8.18,8.25,7.74,7.76,8.32,8.74,8.76,9.47,10.41,0.07,-0.44,-0.42,0.14,0.56,0.58,1.29,2.23,110.0794789,1.4198,154.0441,1.6774,1.1747,11.42,13.39,10.74,90.6,80462.0,177736.85,599.7933,18.1518,0.0008514261902172748,0.0017211708207724996,0.0,0.0038872740884015045,-0.01874087278442582,-0.008633147144702313,0.0015503879074545424,-0.0008061266055241489,-0.0017006806820178966,0.007490671729157405,0.0,0.0,0.003632405011007478,0.0015552102668063839,0.0015810279973189623,0.0015723273679526528,0.0022506893255256344,0.0004774771110129805,0.0002257882438421177,0.0035192813512057164
1990-06-01,7810.631,6866.5,54.668,762599.558,159003.752,62.8923,71.7859,69.9583,80.5683,60.2086,89.2374,43.203,53.7344,34.4473,99.341,62.8244,75.2562,63.5876,82.1988,4173.0,0.63323217,125573.0,118983.0,5.2,11.6,3151.0,2118.0,1436.0,796.0,640.0,362400.0,109857.0,23849.0,684.3,5303.0,17776.0,10807.0,6969.0,86008.0,22660.0,5235.9,13200.9,6626.0,18556.0,40.2,4.0,40.7,1177.0,109.0,234.0,538.0,296.0,1108.0,122.0,227.0,421.0,338.0,,118804.0686,36501.94018,477290.6501,805778.63,1.56,808.8,3213.7,2474.0,301700.0,61.2,60300.0,641.5211,805.5995,577.22792,0.117315595,360.39,421.49,3.238158661,15.21914831,8.29,8.14,7.73,7.63,8.1,8.43,8.48,9.26,10.22,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,110.0650411,1.425,153.6957,1.7103,1.173,11.47,13.41,10.78,88.3,79834.0,180120.0,607.7202,17.5828,0.0008507018803127764,0.0,-0.0017699119664582597,-0.02454713335727554,-0.07785632581085711,-0.013091096046879969,0.0061776258239572,0.0016116038943412292,0.004246290881451564,0.007434978487517618,0.004946423935325406,-0.0017683470567417814,0.006505263273448136,0.005424267464719357,0.004728141195945668,0.005483758356255919,0.00440687038396792,-0.002541586634540849,0.006205308875562032,0.005136871940026211
1990-07-01,7835.999,6891.9,54.779,758513.694,159547.2056,62.7933,71.5674,69.6884,79.9058,58.4167,89.1996,43.3912,53.7446,34.3601,99.9495,62.69,74.8105,64.0273,81.8555,4179.0,0.603727247,125732.0,118810.0,5.5,11.9,3221.0,2240.0,1534.0,846.0,688.0,367000.0,109823.0,23746.0,683.2,5274.0,17704.0,10761.0,6943.0,86077.0,22646.0,5234.7,13192.5,6631.0,18560.0,40.1,4.0,40.6,1171.0,121.0,234.0,487.0,329.0,1078.0,115.0,225.0,416.0,322.0,,121332.215,41396.68009,480135.8217,810883.304,1.580662252,810.1,3224.5,2470.9,303900.0,60.9,60200.0,639.8934,814.2068,577.30124,0.116661865,360.03,425.76,3.257145238,15.42458304,8.15,7.99,7.62,7.52,7.94,8.33,8.47,9.24,10.2,-0.16,-0.53,-0.63,-0.21,0.18,0.32,1.09,2.05,107.0622151,1.3924,149.0395,1.8098,1.157,11.49,13.42,10.81,88.2,80303.0,183959.41,610.7272,18.9328,0.002547772078798971,0.002576214391773135,-0.0008861320916579984,0.003968259175620936,0.09960633573962596,0.013091096046879969,0.004608303086194532,0.0,0.004228336109521003,0.00860484719351895,0.0032840752011900065,0.0017683470567417814,0.0057471422555677165,0.004626068388781768,0.003923112132471651,0.004676547883901705,0.002473325821276795,0.0014953869727580837,0.0036153676339880647,0.002175205354309817
1990-08-01,7785.836,6845.6,54.796,766143.434,160334.3837,63.0241,71.6941,69.865,80.1765,58.3657,89.6395,43.6411,54.0651,34.587,99.9412,62.9226,74.1686,65.8464,82.0032,4014.0,0.558430718,125990.0,118802.0,5.7,12.2,3320.0,2254.0,1607.0,877.0,730.0,384250.0,109609.0,23647.0,679.7,5234.0,17649.0,10708.0,6941.0,85962.0,22604.0,5238.8,13152.5,6633.0,18457.0,40.1,3.9,40.5,1115.0,122.0,243.0,430.0,320.0,1069.0,115.0,222.0,410.0,322.0,,117979.2232,35962.35337,478971.2376,815374.248,1.56,815.7,3242.0,2463.5,305100.0,60.7,59800.0,640.3783,819.1662,576.34366,0.116444825,330.75,390.78,3.562600151,14.26926562,8.13,7.88,7.45,7.38,7.78,8.44,8.75,9.41,10.41,-0.25,-0.68,-0.75,-0.35,0.31,0.62,1.28,2.28,104.351577,1.3076,147.4609,1.9013,1.1448,11.48,13.39,10.8,76.4,79514.0,184805.03,612.699,27.7752,0.0109659470879242,0.013628831055606305,0.010582109330536937,0.08989500411654827,0.3770581264386679,0.041053181667279226,0.008393792128468469,0.0024125464053836865,0.018395167528299616,0.00853143504946896,0.00978800636616306,0.0017652255245694803,0.007137789048292653,0.009188426054405952,0.008577050631759953,0.007745972114655331,0.006628707531298517,0.0001441069731304978,0.012220628527155775,0.005608069904549318
1990-09-01,7782.07,6834.3,54.77,752056.783,160864.3547,63.0328,71.8688,70.1414,80.7195,58.5729,90.3532,43.6302,53.9233,34.4431,99.6246,62.807,77.8016,65.4644,81.7092,3859.0,0.523751357,125892.0,118524.0,5.9,12.4,3280.0,2374.0,1695.0,914.0,781.0,394000.0,109521.0,23571.0,681.1,5197.0,17609.0,10669.0,6940.0,85950.0,22593.0,5226.6,13146.4,6628.0,18437.0,40.1,3.9,40.5,1110.0,106.0,243.0,436.0,325.0,976.0,113.0,217.0,373.0,273.0,,118980.8884,39316.41563,481786.8415,818715.6663,1.570331126,820.2,3254.6,2456.3,308000.0,61.4,60800.0,639.4611,823.1851,575.71119,0.11566272,315.41,372.81,3.753844203,13.69054095,8.2,7.96,7.36,7.32,7.76,8.51,8.89,9.56,10.64,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,102.9830628,1.3069,138.4405,1.8794,1.1583,11.54,13.47,10.86,72.8,80375.0,186141.65,615.4402,28.8189,0.012505373472236236,0.01511363781004782,0.01566611674439944,0.04684904418108715,0.21485137245637942,0.04076651447918511,0.006815626535059849,0.00720291229405845,0.02050092299593409,0.006652579721027507,0.01049666480534217,0.0,0.003549879482203977,0.008349194610921984,0.008504110006300358,0.0069204428445743815,0.006116131100095679,0.0011521087894763582,0.01429927027415534,0.0036610161232735194
1990-10-01,7717.737,6765.2,54.465,748831.502,161452.4048,62.6466,71.3127,69.4975,79.6228,56.687,89.7244,43.5417,53.698,34.0555,99.5899,62.3984,75.4642,63.7495,81.0468,3667.0,0.491620861,125995.0,118536.0,5.9,12.2,3347.0,2416.0,1689.0,911.0,778.0,425250.0,109373.0,23474.0,679.5,5134.0,17577.0,10645.0,6932.0,85899.0,22579.0,5216.7,13137.4,6623.0,18443.0,39.8,3.8,40.4,1014.0,141.0,231.0,387.0,255.0,925.0,113.0,194.0,361.0,257.0,,121090.4986,42566.75601,485145.155,820693.2404,1.570331126,819.9,3259.3,2443.3,308800.0,61.0,60600.0,637.5233,829.162,576.48447,0.116119017,307.12,361.0,3.883400625,13.41627263,8.11,7.98,7.17,7.16,7.55,8.33,8.72,9.53,10.74,-0.13,-0.94,-0.95,-0.56,0.22,0.61,1.42,2.63,99.90378744,1.2818,129.5909,1.9456,1.16,11.57,13.48,10.92,63.9,80546.0,186950.17,616.3896,30.1304,0.009892908383740462,0.012422519998557036,0.013722342255101161,0.08282877912744535,0.06423791491275876,0.01322770609755164,0.00676948805524713,0.0,0.019293202934678177,0.008403410796379518,0.010387628361578471,0.003521130398578265,0.0035373224008505844,0.0067796869853786745,0.0084323995245974,0.006872879287762146,0.005705927179571191,0.002919798445003785,0.011210966429294977,0.003917997988497568
1990-11-01,7717.4,6761.4,54.414,739979.429,161003.3295,61.8681,70.4346,68.4281,78.7325,53.6173,90.0627,42.5016,53.0233,33.3976,99.5175,61.6571,73.1225,62.6107,79.9658,3408.0,0.438948995,126070.0,118306.0,6.2,12.4,3442.0,2465.0,1831.0,998.0,833.0,446750.0,109220.0,23283.0,679.8,5095.0,17428.0,10523.0,6905.0,85937.0,22559.0,5208.8,13126.8,6614.0,18450.0,39.9,3.8,40.2,1145.0,156.0,250.0,479.0,260.0,941.0,108.0,202.0,378.0,253.0,,109882.1949,34831.90154,481974.7392,822739.0067,1.590993378,822.1,3262.6,2440.2,313700.0,62.0,61800.0,639.1875,834.3636,574.36855,0.115550838,315.29,369.35,3.810238193,13.90905247,7.81,7.91,7.06,7.03,7.31,8.02,8.39,9.3,10.62,0.1,-0.75,-0.78,-0.5,0.21,0.58,1.49,2.81,99.1387023,1.2569,129.2155,1.9642,1.1635,11.57,13.51,10.89,66.0,77183.0,187194.71,618.5599,25.1066,0.005725987014884915,0.006562779912523631,0.0025521068722351714,-0.06570507304885442,-0.10628269094265885,-0.05607683153426368,0.002246350626373683,0.0,0.003972988936776112,0.00833338155914376,0.0015885626851375179,0.0,0.004228336109521003,0.0029985029962569243,0.0030487828493592772,0.002280502698725151,0.0012739251039288746,-0.0009672788481829286,0.00012300879528392983,0.0022140031183868203
